name,White,Black,Indigenous,Asian,Pacific Islander,Other,Multiracial,tract
"Census Tract 181, New York County, New York",0.6873563218390805,0.1859879584017515,0.0,0.07783251231527094,0.0,0.03798576902025178,0.01083743842364532,1018100
"Census Tract 182, New York County, New York",0.19645331116652812,0.2777777777777778,0.0,0.06525353283458021,0.0,0.43017456359102246,0.030340814630091438,1018200
"Census Tract 183, New York County, New York",0.8165391717225007,0.039567396465312585,0.004879978897388552,0.07438670535478765,0.0,0.012002110261144817,0.05262463729886573,1018300
"Census Tract 184, New York County, New York",0.18075761734833928,0.4956080153719462,0.0020587427944002198,0.08015371946198188,0.0,0.21959923140269008,0.021822673620642326,1018400
"Census Tract 185, New York County, New York",0.6554478037649744,0.13785890853774482,0.0015212017493820118,0.15744438106103822,0.0,0.006655257653546302,0.04107244723331432,1018500
"Census Tract 186, New York County, New York",0.1827887831232313,0.5511962953434525,0.0,0.042063287882685874,0.0,0.18626189863648057,0.03768973501414973,1018600
"Census Tract 187, New York County, New York",0.7571464081531195,0.10203827989062889,0.0,0.09905543127019636,0.0,0.018518518518518517,0.023241362167536663,1018700
"Census Tract 188, New York County, New York",0.35119726339794755,0.2576966932725199,0.0028506271379703536,0.060053211706575446,0.0,0.3008361839604713,0.027366020524515394,1018800
"Census Tract 189, New York County, New York",0.3772316253188036,0.29755004250714895,0.0027822861117551586,0.051704150243450035,0.0,0.22312388901769842,0.047608006801143826,1018900
"Census Tract 190, New York County, New York",0.23496932515337424,0.591717791411043,0.010122699386503068,0.08680981595092024,0.0,0.03680981595092025,0.039570552147239264,1019000
"Census Tract 191, New York County, New York",0.6943360405020568,0.10273177934817003,0.0027423267587807195,0.11675983546039448,0.0,0.027845164012234996,0.05558485391836304,1019100
"Census Tract 192, New York County, New York",0.12525,0.4105,0.025,0.06325,0.0,0.338,0.038,1019200
"Census Tract 193, New York County, New York",0.4881410256410256,0.14358974358974358,0.003098290598290598,0.08215811965811966,0.0,0.1909188034188034,0.0920940170940171,1019300
"Census Tract 194, New York County, New York",0.14816466042502602,0.3911428146827166,0.017090206568583743,0.02065685837420122,0.0,0.3753901025412394,0.04755535740823302,1019400
"Census Tract 195, New York County, New York",0.7644093200708544,0.03815233683063088,0.0,0.12672026161602398,0.0,0.04251260389698869,0.02820547758550211,1019500
"Census Tract 196, New York County, New York",0.25774877650897227,0.37846655791190864,0.0,0.06525285481239804,0.0009321836401771149,0.22069447681193194,0.07690515031461198,1019600
"Census Tract 197.01, New York County, New York",0.5126835781041389,0.0534045393858478,0.0,0.32176234979973295,0.0,0.018691588785046728,0.09345794392523364,1019701
"Census Tract 197.02, New York County, New York",0.35323159784560143,0.38285457809694795,0.011220825852782765,0.12836624775583483,0.0,0.07136445242369839,0.05296229802513465,1019702
"Census Tract 198, New York County, New York",0.22308781869688385,0.5849858356940509,0.004957507082152974,0.0910056657223796,0.0,0.0821529745042493,0.013810198300283285,1019800
"Census Tract 199, New York County, New York",0.7459225563075558,0.0694552313325197,0.0013314101852879175,0.13136580494840785,0.0015533118828359037,0.014867413735715079,0.0355042716076778,1019900
"Census Tract 200, New York County, New York",0.2719953996549741,0.5715928694652099,0.0,0.0261644623346751,0.0,0.08711903392754457,0.04312823461759632,1020000
"Census Tract 201.01, New York County, New York",0.6012134583563155,0.16767788196359626,0.024269167126309985,0.1571980143408715,0.0,0.009928295642581356,0.039713182570325425,1020101
"Census Tract 201.02, New York County, New York",0.351301964367291,0.527866605756053,0.0,0.0429419826404751,0.0,0.06212882594792143,0.015760621288259478,1020102
"Census Tract 203, New York County, New York",0.6315626930203829,0.12260654725138975,0.009573810994441012,0.18221124150710316,0.0015441630636195182,0.004632489190858555,0.04786905497220507,1020300
"Census Tract 205, New York County, New York",0.779491133384734,0.08211256746337703,0.0017347725520431765,0.11661526599845798,0.0015420200462606013,0.0032767925983037778,0.015227447956823438,1020500
"Census Tract 206, New York County, New York",0.1413112667091025,0.6842775302355187,0.004455760661998727,0.030553787396562698,0.0,0.0919796308084023,0.04742202418841502,1020600
"Census Tract 207.01, New York County, New York",0.6123113347144126,0.05060668836934004,0.0,0.2391240011837822,0.0,0.06747558449245339,0.030482391240011838,1020701
"Census Tract 208, New York County, New York",0.22664266426642665,0.6198019801980198,0.007560756075607561,0.04914491449144914,0.0,0.025202520252025202,0.07164716471647165,1020800
"Census Tract 209.01, New York County, New York",0.12349397590361445,0.3795180722891566,0.0,0.03723986856516977,0.0,0.4236035049288061,0.03614457831325301,1020901
"Census Tract 210, New York County, New York",0.08278927628837339,0.7469092929573552,0.0,0.0166689818030282,0.0,0.11098763717182943,0.04264481177941381,1021000
"Census Tract 211, New York County, New York",0.383420208500401,0.2242381716118685,0.0,0.24969927826784283,0.0,0.11387329591018444,0.02876904570970329,1021100
"Census Tract 212, New York County, New York",0.08943445857080227,0.7555896536606751,0.0,0.0387987724682157,0.0,0.06225339763261727,0.05392371766768961,1021200
"Census Tract 213.03, New York County, New York",0.19482312338222604,0.5026747195858499,0.016048317515099223,0.03917169974115617,0.0,0.1989646246764452,0.04831751509922347,1021303
"Census Tract 214, New York County, New York",0.10624249699879952,0.7980192076830732,0.001800720288115246,0.021608643457382955,0.005702280912364946,0.026410564225690276,0.040216086434573826,1021400
"Census Tract 215, New York County, New York",0.19428294573643412,0.6424418604651163,0.0,0.01986434108527132,0.0,0.13396317829457363,0.00944767441860465,1021500
"Census Tract 216, New York County, New York",0.28447339847991315,0.5766678730848112,0.0,0.03908794788273615,0.0,0.07359150681626252,0.026179273736276994,1021600
"Census Tract 217.03, New York County, New York",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1021703
"Census Tract 218, New York County, New York",0.1931082981715893,0.6389592123769339,0.0,0.022925457102672294,0.004360056258790436,0.10014064697609001,0.04050632911392405,1021800
"Census Tract 219, New York County, New York",0.1113016367887763,0.4522213561964146,0.0,0.03632112236944661,0.002182385035074045,0.3753702260327358,0.02260327357755261,1021900
"Census Tract 220, New York County, New York",0.16864647816630415,0.6412916178684959,0.0,0.06156934917182533,0.0,0.0960348000669232,0.0324577547264514,1022000
"Census Tract 221.02, New York County, New York",0.23378212974296206,0.6776825785393716,0.0,0.019991840065279477,0.0,0.02447980416156671,0.044063647490820076,1022102
"Census Tract 222, New York County, New York",0.32427184466019415,0.48446601941747575,0.012944983818770227,0.03398058252427184,0.0,0.09482200647249191,0.04951456310679612,1022200
"Census Tract 223.01, New York County, New York",0.29157317377212666,0.1593118922961855,0.0028671154325604587,0.027299925205684368,0.0,0.33208676140613314,0.1868611318873099,1022301
"Census Tract 223.02, New York County, New York",0.28604786923525977,0.27524810274372447,0.007589025102159953,0.07734967892586106,0.0,0.20665499124343256,0.14711033274956217,1022302
"Census Tract 224, New York County, New York",0.15086659663865545,0.6095063025210085,0.0070903361344537815,0.013918067226890757,0.0,0.18579306722689076,0.03282563025210084,1022400
"Census Tract 225, New York County, New York",0.3241463644059825,0.32395823534944973,0.0031041294327908944,0.030665036214843382,0.0,0.14580001881290566,0.17232621578402785,1022500
"Census Tract 226, New York County, New York",0.15581854043392504,0.6885820731974578,0.00021915406530791147,0.03331141792680254,0.0,0.07429322813938198,0.0477755862371247,1022600
"Census Tract 227, New York County, New York",0.3726498758424973,0.4514012061014544,0.0,0.0477119545938276,0.0,0.09826179496275275,0.029975168499467898,1022700
"Census Tract 228, New York County, New York",0.1238480194017785,0.6391269199676637,0.008245755860953921,0.029911075181891674,0.0,0.09959579628132578,0.09927243330638642,1022800
"Census Tract 229, New York County, New York",0.2896764252696456,0.29275808936825887,0.0022519853028327604,0.03828375014815693,0.0,0.1762474813322271,0.20078226857887874,1022900
"Census Tract 230, New York County, New York",0.16230589236332696,0.6720910444586258,0.0,0.013507764305466921,0.007338864071474154,0.0799829823441821,0.06477345245692406,1023000
"Census Tract 231, New York County, New York",0.2890672319806178,0.4029376135675348,0.018625075711689885,0.014233797698364628,0.0,0.08146577831617202,0.19367050272562084,1023100
"Census Tract 232, New York County, New York",0.14497041420118342,0.6120846609012289,0.0061447428311333634,0.019116977696859355,0.0013654984069185253,0.17307692307692307,0.0432407828857533,1023200
"Census Tract 233, New York County, New York",0.27570685047123367,0.38430158953439303,0.0,0.047404698269798845,0.0,0.11689407792938529,0.17569278379518918,1023300
"Census Tract 234, New York County, New York",0.13978102189781022,0.6576642335766424,0.01697080291970803,0.012226277372262773,0.0,0.1375912408759124,0.03576642335766423,1023400
"Census Tract 235.01, New York County, New York",0.21200260926288322,0.4337899543378995,0.0,0.02527723418134377,0.0,0.2581539465101109,0.07077625570776255,1023501
"Census Tract 235.02, New York County, New York",0.13930605903676851,0.7643707923355775,0.0,0.002589331952356292,0.0,0.06784049715173485,0.02589331952356292,1023502
"Census Tract 236, New York County, New York",0.054670684459750325,0.7757210503659061,0.003730807863395035,0.00746161572679007,0.0,0.13301764959104606,0.025398191993112353,1023600
"Census Tract 237, New York County, New York",0.25248209124041726,0.32072389091366094,0.0027648611285660423,0.04813371873821792,0.0,0.14050521553349252,0.23539022244564534,1023700
"Census Tract 238.01, New York County, New York",0.5243586979952576,0.12481138176331105,0.0,0.2801250269454624,0.0,0.025220952791549903,0.045483940504419056,1023801
"Census Tract 238.02, New York County, New York",0.5580921320831634,0.22503057480635957,0.0,0.17733387688544638,0.0,0.008560945780676722,0.030982470444353854,1023802
"Census Tract 239, New York County, New York",0.24614791987673343,0.4915254237288136,0.017334360554699536,0.01848998459167951,0.0,0.16756548536209553,0.05893682588597843,1023900
"Census Tract 240, New York County, New York",0.36337543053960963,0.547646383467279,0.008036739380022962,0.029276693455797934,0.017795637198622274,0.020091848450057407,0.013777267508610792,1024000
"Census Tract 241, New York County, New York",0.26332017760236803,0.29514060187469165,0.02898371978293044,0.02651702022693636,0.008140108534780463,0.27997039960532805,0.09792797237296497,1024100
"Census Tract 242, New York County, New York",0.1556829035339064,0.5697230181470869,0.0016714422158548234,0.054441260744985676,0.0,0.17263610315186245,0.045845272206303724,1024200
"Census Tract 243.01, New York County, New York",0.27480577136514983,0.3995560488346282,0.009100998890122086,0.03462819089900111,0.0,0.2554938956714761,0.026415094339622643,1024301
"Census Tract 243.02, New York County, New York",0.08104196816208394,0.6229443494277069,0.020786738587028022,0.010788054203394291,0.0,0.21918168662018156,0.04525720299960532,1024302
"Census Tract 245, New York County, New York",0.2874312747730469,0.11526658995013425,0.021352768188211226,0.017005498018156245,0.0,0.3790436005625879,0.17990026850786345,1024500
"Census Tract 247, New York County, New York",0.3625738673670387,0.17071569271175313,0.003020354563361786,0.05318450426789232,0.0,0.35036112934996716,0.060144451739986865,1024700
"Census Tract 249, New York County, New York",0.16257668711656442,0.2223926380368098,0.0,0.026840490797546013,0.0,0.4808282208588957,0.10736196319018405,1024900
"Census Tract 251, New York County, New York",0.3608757062146893,0.1995056497175141,0.006709039548022599,0.029661016949152543,0.0,0.3584039548022599,0.044844632768361585,1025100
"Census Tract 253, New York County, New York",0.38416169172121123,0.08681579515212544,0.0010789038337049557,0.0317197727109257,0.0,0.4439329641084658,0.052290872473566855,1025300
"Census Tract 255, New York County, New York",0.46509204584925323,0.0751997221257381,0.013025356026398056,0.1663772143105245,0.0,0.26224383466481416,0.01806182702327197,1025500
"Census Tract 257, New York County, New York",0.34515628463755266,0.440700509864775,0.0,0.10773664375969852,0.0,0.08113500332520505,0.025271558412768787,1025700
"Census Tract 259, New York County, New York",0.23326133909287258,0.48932085433165345,0.00671946244300456,0.02495800335973122,0.0,0.16390688744900409,0.0818334533237341,1025900
"Census Tract 261, New York County, New York",0.24644233619922917,0.13059590868662913,0.0362436999703528,0.014082419211384525,0.0,0.5241624666469019,0.04847316928550252,1026100
"Census Tract 263, New York County, New York",0.24930809254954056,0.10118454555518654,0.006974427100631019,0.010959814015277316,0.0,0.5518653824864386,0.07970773829292593,1026300
"Census Tract 265, New York County, New York",0.49804890738813734,0.14919354838709678,0.0,0.019380853277835588,0.0,0.2779656607700312,0.055411030176899065,1026500
"Census Tract 267, New York County, New York",0.6628805088596093,0.03543843707405725,0.01635620172648796,0.019082235347569285,0.0,0.2421626533393912,0.02407996365288505,1026700
"Census Tract 269, New York County, New York",0.213126921853462,0.11133495917718164,0.0,0.014950694518078676,0.0,0.5497826317463683,0.11080479270490934,1026900
"Census Tract 271, New York County, New York",0.47670361247947457,0.06527093596059114,0.0,0.02976190476190476,0.0,0.31763136288998356,0.11063218390804598,1027100
"Census Tract 273, New York County, New York",0.7365903160336329,0.08263264714409974,0.0,0.04117135401565671,0.009423021165555233,0.08422731226442447,0.045955349376630907,1027300
